hak,rom,zh,en,unproofread
跌下來,diet5 ha1 loi2,掉下來,Fall down,1
大來,tai4 loi2,長大後,Grow up,1
包,bau1,,,
潘,pan1,,,
梅,moi2,,,
方,fong1,,,
溫,vun1,,,
戴,dai4,,,
田,tien2,,,
廖,liau4,,,
曾,zen1,,,
陳,cin2,,,
沈,sim3,,,
郭,gok5,,,
柯,ko1,,,
魏,ngui4,,,
韓,hon2,,,
袁,yen2,,,
歐,iu1,,,
趙,cau4,,,
錢,cien2,,,
孫,sun1,,,
李,li3,,,
周,ziu1,,,
吳,ng2,,,
鄭,cang4,,,
王,vong2,,,
沙,sa1,,,
蛇,sa2,,,
灑,sa3,,,
射,sa4,,,
車,ca1,,,
茶,ca2,,,
扯,ca3,,,
岔,ca4,,,
西,si1,,,
時,si2,,,
死,si3,,,
居,gi1,,,
幾,gi3,,,
記,gi4,,,
夫,fu1,,,
胡,fu2,,,
府,fu3,,,
婦,fu4,,,
亨,hen1,,,
恆,hen2,,,
肯,hen3,,,
幸,hen4,,,
坐,co1,,,
鋤,co2,,,
楚,co3,,,
挫,co4,,,
買,mai1,,,
埋,mai2,,,
嘪,mai3,,,
賣,mai4,,,
拋,pau1,,,
袍,pau2,,,
跑,pau3,,,
炮,pau4,,,
金,gim1,,,
錦,gim3,,,
禁,gim4,,,
急,gip5,,,
番,fan1,,,
繁,fan2,,,
反,fan3,,,
飯,fan4,,,
發,bot5,,,
發,fat5,,,
活,fat6,,,
淵,yen1,,,
園,yen2,,,
遠,yen3,,,
縣,yen4,,,
乙,yet5,,,
越,yet6,,,
旱,hon1,,,
寒,hon2,,,
罕,hon3,,,
汗,hon4,,,
喝,hot5,,,
閹,yam1,,,
鹽,yam2,,,
掩,yam3,,,
豔,yam4,,,
醃,yap5,,,
葉,yap6,,,
商,song1,,,
常,song2,,,
賞,song3,,,
尚,song4,,,
索,sok5,,,
勺,sok6,,,
冷,lang1,,,
㘄,lang3,,,
另,lang4,,,
壢,lak5,,,
曆,lak6,,,
風,fung1,,,
馮,fung2,,,
哄,fung3,,,
鳳,fung4,,,
福,fuk5,,,
伏,fuk6,,,
專,zon1,,,
題,ti2,,,
訪,fong3,,,
問,mun4,,,
精,zin1,,,
神,sin2,,,
爽,song3,,,
利,li4,,,
妖,yau1,,,
魔,mo2,,,
鬼,gui3,,,
怪,gai4,,,
山,san1,,,
土,tu3,,,
地,ti4,,,
鮮,sien1,,,
魚,ng2,,,
酒,ziu3,,,
菜,coi4,,,
姓名,siang4 miang2,,,
性別,sin4 piet6,,,
旺盛,vong4 sang4,,,
聲音,sang1 yim1,,,
兄弟,hiung1 ti4,,,
空地,kung1 ti4,,,
年輕,ngien2 kiang1,,,
年青,ngien2 ciang1,,,
天公,tien1 gung1,,,
天宮,tien1 giung1,,,
山谷,san1 guk5,,,
山菊,san1 kiuk5,,,
工時,gung1 si2,,,
恭喜,giung1 hi3,,,
攻佔,gung1 ziam4,,,
弓箭,giung1 zien4,,,
嶺崗,liang1 gong1,,,
另外,lang4 ngoi4,,,
禾庭,vo2 tang2,,,
客廳,hak5 tiang1,,,
紅帽,fung2 mau4,,,
熊貓,yung2 miau4,,,
英雄,yin1 hiung2,,,
洪水,fung2 sui3,,,
涼爽,liong2 song3,,,
遐想,ha2 siong3,,,
常識,song2 sit5,,,
顔色,ngan2 set5,,,
機關,gi1 gan1,,,
金山,gim1 san1,,,
西方,si1 fong1,,,
新衫,sin1 sam1,,,
銅錢,tung2 cien2,,,
龍船,lung2 son2,,,
雲南,yun2 lam2,,,
廚房,cu2 fong2,,,
校長,gau3 zong3,,,
米酒,mi3 ziu3,,,
喜粄,hi3 ban3,,,
水桶,sui3 tung3,,,
半路,ban4 lu4,,,
見面,gien4 mien4,,,
富貴,fu4 gui4,,,
運氣,yun4 hi4,,,
木屋,muk5 vuk5,,,
腳骨,giok5 gut5,,,
八百,bat5 bak5,,,
德國,det5 get5,,,
特別,tiet6 piet6,,,
復活,fuk6 fat6,,,
獨立,tuk6 lip6,,,
學習,hok6 sip6,,,
童年,tung2 ngien2,,,
銀行,ngiun2 hong2,,,
意義,yi4 ngi4,,,
語言,ngi1 ngien2,,,
耳環,ngi3 wan2,,,
遇到,ngi4 dau3,,,
責任,zit5 ngim4,,,
讓座,ngiong4 co4,,,
日頭,ngit5 teu2,,,
月光,ngiet6 gong1,,,
過年,go4 ngien2,,,
元旦,ngien2 dan4,,,
原來,ngien2 loi2,,,
水源,sui3 ngien2,,,
圓規,yen2 gui1,,,
願望,ngien4 mong4,,,
軟弱,ngion1 ngiok6,,,
韌帶,ngiun4 dai4,,,
艾草,ngioi4 cau3,,,
攰死,kioi4 si3,,,
嚴格,ngiam2 gak5,,,
鹽田,yam2 tien2,,,
乳牛,yui1 ngiu2,,,
濃密,ngiung2 mit6,,,
內在,lui4 cai4,,,
軍隊,giun1 dui4,,,
謹慎,giun3 sin3,,,
屈服,kiut5 fuk6,,,
曬穀,sai4 guk5,,,
鞠躬,kiuk5 giung1,,,
浴缸,yuk5 gong1,,,
玉器,ngiuk6 hi4,,,
酷熱,kuk6 ngiet6,,,
郵局,yiu2 kiuk6,,,
訓練,hiun4 lien4,,,
奮鬥,fun4 deu4,,,
勳章,hiun1 zong1,,,
分贓,fun1 zong1,,,
祖墳,zu3 fun2,,,
餐廳,con1 tiang4,,,
模範,mu2 fam4,,,
辦法,pan4 fap5,,,
帆船,fam2 son2,,,
壓力,ap5 lit6,,,
活動,fat6 tung4,,,
滿足,man1 zuk5,,,
永遠,yun1 yen3,,,
榮幸,yin2 hen4,,,
欠款,kiam4 kan3,,,
勸解,kien4 gai3,,,
牽掛,kien1 ga4,,,
禁忌,gim4 ki4,,,
嫌疑,hiam2 ngi2,,,
遺產,vui2 san3,,,
魏國,ngui4 get5,,,
藝術,ngi4 sut6,,,
梅縣,moi2 yen4,,,
出現,cut5 hien4,,,
柴犬,cai2 kien3,,,
明顯,min2 hien3,,,
賢才,hien2 coi2,,,
姓丘,siang4 hiu1,,,
莧菜,han4 coi4,,,
自然,cu4 yen2,,,
決定,giet5 tin4,,,
結果,giet5 go3,,,
構造,geu4 cau4,,,
購買,geu4 mai1,,,
魚鈎,ng2 geu1,,,
斑鳩,ban1 geu1,,,
視頻,si4 pin2,,,
食品,sit6 pin3,,,
肥佬,pui2 lau3,,,
淋肥,lim2 pui2,,,
廢水,fui4 sui3,,,
沸水,bui4 sui3,,,
豬肺,zu1 pui4,,,
充沛,cung1 pui4,,,
斧頭,bu3 teu2,,,
符水,pu2 sui3,,,
文字,vun2 su4,,,
無力,vu2 lit6,,,
物理,vut6 li1,,,
房屋,fong2 vuk5,,,
扶穩,pu2 vun3,,,
糞缸,bun4 gong1,,,
發冷,bot5 lang1,,,
剝皮,bok5 pi2,,,
婦娘,bu1 ngiong2,,,
寬闊,kon1 fat5,,,
西湖,si1 fu2,,,
華南,fa2 lam2,,,
鳳凰,fung4 fong2,,,
皇室,fong2 sit5,,,
宏偉,fen2 vui3,,,
一代親，二代表，三代閒了了。,"yit5 toi4 cin1, ngi4 toi4 biau3, sam1 toi4 han2 liau3 liau3",,,
人冇千日好，花冇百日紅。,"ngin2 mau2 cien1 ngit6 hau3, fa1 mau2 bat5 ngit6 fung1",,,
＿,gim2,,,
＿,gip6,,,
＿,hot6,,,
瓠打瓠，瓜打瓜，唔係像阿㜆就像阿爸。,"pu2 da3 pu2, ga1 da3 ga1, m1 he4 ciong4 a1 mi2 ciu4 ciong4 a1 ba4",,,
先生教厓讀書，厓教先生打山豬。,"sin1 sang1 gau4 ngai2 tuk6 su1, ngai2 gau4 sin1 sang1 da3 san1 zu1",,,
山豬飆過河，嚇到先生兩公婆。,"san1 zu1 biau1 go4 ho2, hak5 dau3 sin1 sang1 liong3 gung1 po2",,,
一夜冇睡目，十夜補唔足。,"yit5 ya4 mau2 soi4 muk5, sip6 ya4 bu3 m1 zuk5",,,
老虎都曉啄目睡。,lau4 fu3 du1 hiau3 duk5 muk5 soi4,,,
爺娘記子長江水，子記爺娘冇擔竿長。,"ya2 ngiong2 gi4 zu3 cong2 gong1 sui3, zu3 gi4 ya2 ngiong2 mau2 dam4 gon1 cong2",,,
早死爺娘冇教招。,zau3 si3 ya2 ngiong2 mau2 gau1 zau1,,,
養子唔知娘辛苦，養女正曉謝娘恩。,"yong3 zu3 m1 di1 ngiong2 sin1 ku3, yong3 ng3 zang4 hiau3 cia4 ngiong2 en1",,,
親屬關係,cin1 suk6 gan1 he4,,,
阿傑,a1 kiet6,,,1
好,hau3,,,
阿姐,a1 zia3,,,1
仔,zai3,,,1
阿,a1,,,1
姨仔,yi1 zai3,,,1
張伯,zong1 bak5,,,1
唉,ai4,,,1
隻,zak5,,,1
欸,e1,,,1
同學,tung2 hok6,同學,Classmate,
你好,ngi2 hau3,你好,Hello,
姓,siang4,姓,Surname,
黃,vong2,黃,Huang (surname),
陳大明,cin2 tai4 min2,陳大明,Cin Tai-min (name),
陳大文,cin2 tai4 vun2,陳大文,Cin Tai-vun (name),
何小安,ho2 siau3 on1,何小安,Ho Siau-on (name),
羅春蘭,lo2 cun1 lan2,羅春蘭,Lo Cun-lan (name),
客家人,hak5 ga1 ngin2,客家人,Hakka people,
呢,le1,呢,Question particle,
乘數表,sin2 su4 biau3,乘數表,Multiplication table,
如,yi2,等於,Equal to / As,
歸,gui1,得,Yields (in math),
倍數,pui1 su4,倍數,Multiple,
唸出,ngiam4 cut5,唸出,Read out,
其他,gi2 ta1,其他,Other,
葉錦嫦,yap6 gim3 song2,葉錦嫦,Yap Gim-song (name),
李偉雄,li3 vui3 hiung2,李偉雄,Li Vui-hiung (name),
識,sit5,認識,Know / Recognize,
呀,a1,呀,Sentence particle,
嘅,e4,的,Possessive/Descriptive particle,
麼,mo1,嗎,Question particle,
爸,ba1,爸爸,Dad,
意思,yi4 su1,意思,Meaning,
囖,lo1,囖,Sentence particle,
噢,o1,噢,Oh,
明白,min2 pak6,明白,Understand,
咯,lo1,了/咯,Sentence particle,
今年,gim1 ngien2,今年,This year,
有,yiu1,有,Have,
哥,go1,哥哥,Older brother,
表哥,biau3 go1,表哥,Cousin (older male),
潮州,cau2 ziu1,潮州,Teochew,
潮州話,cau2 ziu1 va4,潮州話,Teochew language,
但,tan4,但,But,
香港,hiong1 gong3,香港,Hong Kong,
馬來西亞,ma1 loi2 si1 a4,馬來西亞,Malaysia,
沙巴,sa1 ba1,沙巴,Sabah,
來,loi2,來,Come,
講,gong3,說,Speak,
得,det5,得,Structural particle,
流利,liu2 li4,流利,Fluent,
英文,yin1 vun2,英文,English,
少少,sau3 sau3,少少,A little,
普通話,pu3 tung1 va4,普通話,Mandarin,
喔,o1,喔,Sentence particle,
這,ngia3,這,This,
間,gian1,間,Classifier for rooms/buildings,
課室,ko4 sit5,課室,Classroom,
冇,mau2,沒有,Not have,
看,kon4,看,See / Look,
到,dau3,到,Arrive / To,
住,cu4,住,Live,
比較,bi3 gau4,比較,Comparatively / More,
遠,yen3,遠,Far,
筲箕灣,sau1 gi1 van1,筲箕灣,Shau Kei Wan,
荃灣,cien2 van1,荃灣,Tsuen Wan,
有冇,yiu1 mau2,有沒有,Have or not,
就,ciu4,就,Then / Just,
坐嗨,co3 hoi1,坐著,Sitting,
沙田,sa1 tien2,沙田,Sha Tin,
大埔,tai4 bu1,大埔,Tai Po,
開,koi1,開,Open / Run (a business),
倫敦,lun2 dun1,倫敦,London,
外面,ngoi4 mien4,外面,Outside,
也,ya3,也,Also,
親戚,cin1 cit5,親戚,Relatives,
全部,cien2 bu4,全部,All,
都,du1,都,All / Both,
家庭,ga1 tin2,家庭,Family,
多,do1,多,Many / Much,
哇,va1,哇,Wow,
開心,koi1 sim1,開心,Happy,
煮,zu3,煮,Cook,
菜,coi4,菜,Vegetables / Dishes,
好食,hau3 sit6,好吃,Delicious,
鑽石山,zon4 sak6 san1,鑽石山,Diamond Hill,
觀塘,gon1 tong2,觀塘,Kwun Tong,
放學,fong4 hok6,放學,Finish school,
直接,cit6 ziep5,直接,Directly,
地鐵,ti4 tiet5,地鐵,MTR / Subway,
橫台山,vang2 toi2 san1,橫台山,Wang Toi Shan,
火車,fo3 ca1,火車,Train,
去,hi4,去,Go,
錦上路,gim3 song4 lu4,錦上路,Kam Sheung Road,
轉,zon3,轉,Transfer / Turn,
連,lien2,連,Including / Even,
等車,den3 ca1,等車,Wait for a car/bus,
點鐘,diam3 zung1,點鐘,O'clock,
久,giu3,久,Long (time),
啦,la1,啦,Sentence particle,
來回,loi2 fui2,來回,Round trip,
鐘頭,zung1 teu2,鐘頭,Hour,
睡目,soi4 muk5,睡覺,Sleep,
點,diam3,點,O'clock / Point,
十一點鐘,sip6 yit5 diam3 zung1,十一點鐘,Eleven o'clock,
張,zong1,張,Classifier for flat objects,
禮拜,li3 bai4,禮拜,Week,
感情,gam3 ciang2,感情,Relationship / Feelings,
孝順,hau4 sun4,孝順,Filial piety,
全家福,cien2 ga1 fuk5,全家福,Family portrait,
最,zui4,最,Most,
中間,zung1 gian1,中間,Middle,
外國人,ngoi4 get5 ngin2,外國人,Foreigner,
女朋友,ngi3 pun2 yiu1,女朋友,Girlfriend,
舅仔,kiu1 zai3,小舅,Younger uncle (Maternal),
背景,boi4 giang3,背景,Background,
外國,ngoi4 get5,外國,Foreign country,
公,gung1,爺爺/外公,Grandpa,
婆,po2,奶奶/外婆,Grandma,
蘇格蘭,su1 gak5 lan2,蘇格蘭,Scotland,
屋,vuk5,屋/房子,House,
大,tai4,大,Big,
房,fong2,房間,Room,
花園仔,fa1 yen2 zai3,小花園,Small garden,
添,tiem1,添,Also / In addition,
繡球,siu4 kiu2,繡球花,Hydrangea,
玫瑰花,moi2 gui4 fa1,玫瑰花,Rose,
應該,yin1 goi1,應該,Should,
花園,fa1 yen2,花園,Garden,
棵,ko1,棵,Classifier for trees,
蘋果樹,pin2 go3 su4,蘋果樹,Apple tree,
樹,su4,樹,Tree,
蘋果,pin2 go3,蘋果,Apple,
休息,hiu1 sit5,休息,Rest,
看書,kon4 su1,看書,Read a book,
舒服,su1 fuk6,舒服,Comfortable,
打中,da3 zung4,打中,Hit,
科學家,fo1 hok6 ga1,科學家,Scientist,
表妹,biau3 moi4,表妹,Cousin (younger female),
阿蘭,a1 lan2,阿蘭,Alan (name),
大樹,tai4 su4,大樹,Big tree,
菜園,coi4 yen2,菜園,Vegetable garden,
青菜,ciang1 coi4,青菜,Green vegetables,
白貓,pak6 miau1,白貓,White cat,
想,siong3,想,Want / Think,
德文,det5 vun2,德文,German (language),
月光光,ngiet6 gong1 gong1,月光光,Bright moon,
秀才郎,siu4 coi2 long2,秀才郎,Scholar,
騎,ki2,騎,Ride,
白馬,pak6 ma1,白馬,White horse,
過,go4,過,Cross / Pass,
蓮塘,lien2 tong2,蓮塘,Lotus pond,
背,boi4,後面,Behind,
種,zung4,種,Plant,
韭菜,giu3 coi4,韭菜,Chives,
韭菜花,giu3 coi4 fa1,韭菜花,Chive flowers,
結,giet5,結,Tie,
親家,cin1 ga1,親家,Marital alliance,
門前,mun2 cien2,門前,In front of the door,
一口,yit5 heu3,一口,A (classifier for pond),
塘,tong2,池塘,Pond,
放,fong4,放,Place / Release,
條,tiau2,條,Classifier for long objects,
鯉嫲,li3 ma2,母鯉魚,Female carp,
八尺,bat5 cak5,八尺,Eight feet,
長,cong2,長,Long,
長,zong3,長,Grow,
落大水,lok6 tai4 sui3,下大雨,Rain heavily,
發大風,bot5 tai4 fung1,颳大風,Blow strong wind,
嫁,ga4,嫁,Marry (for women),
老公,lau3 gung1,老公,Husband,
海豐,hoi3 fung1,海豐,Haifeng (place),
食,sit6,吃,Eat,
老蟹,lau3 hai1,螃蟹,Crab,
蝦公,ha1 gung1,公蝦/蝦子,Male shrimp / Shrimp,
蛇過正來打棍,sa2 go4 zang4 loi2 da3 gun4,蛇過正來打棍,Hitting with a stick after the snake has passed,
貓公,miau1 gung1,公貓,Male cat,
幾十歲,gi3 sip6 soi4,幾十歲,Tens of years old,
幾百年,gi3 bat5 ngien2,幾百年,Hundreds of years,
第幾,ti4 gi3,第幾,Which number,
厲害,li4 hoi4,厲害,Terrible / Great,
老,lau3,老,Old,
爺娘,ya2 ngiong2,父母,Parents,
爺娭,ya2 oi1,父母,Parents,
阿爸,a1 ba1,爸爸,Dad,
孔子,kung3 zi3,孔子,Confucius,
子午,zi3 ng3,子午,Midnight and noon,
老鼠,lau3 su3,老鼠,Rat,
餅,biang3,餅,Cake,
茄,kio2,茄子,Eggplant,
向,hiong4,向,Direction,
惠陽腔,fui4 yong2 kiong1,惠陽腔,Huiyang accent,
廣州話,gong3 ziu1 va4,廣州話,Cantonese,
口語,heu3 ngi1,口語,Spoken language,
讀書音,tuk6 su1 yim1,讀書音,Literary pronunciation,
兩十一,liong3 sip6 yit5,二十一,Twenty-one,
自在,cu4 cai4,自在,Comfortable / Free,
在意,cai4 yi4,在意,Care about,
人,ngin2,人,Person,
還,han2,還,Still,
擺,bai3,次,Time,
屋下,vuk5 ha1,家,Home,
阿媽,a1 ma1,媽媽（面稱）,Mom,
英國,yin1 get5,英國,United Kingdom,
嘅麼,e4 mo1,的嗎,Right?
曉,hiau3,懂得,Know (how to),
話,va4,話,Language,
游水,yiu2 sui3,游泳,Swim,
落水,lok6 sui3,下雨,Rain,
數,su4,數,Count/Number,
方位,fong1 vui4,方位,Direction,
正月,zang1 ngiet6,正月,First Month,
正確,zin4 kok6,正確,,
正能量,zin4 len2 liong4,正能量,,
兜,deu1,,,
兩,liong3,,,
析,sak5,,,
右手,yiu4 siu3,,,
西瓜,si1 ga1,,,
切做,ciet6 zo4,,,
幾時,git5 si2,,,
幾多,git5 do1,,,
幾好看,git5 hau3 kon4,,,
客家,hak5 ga1,,,
唔,m1,,,
卡,ka1,,,
今晚,gim1 man1,,,
來到,loi2 dau4,,,
高,gau1,,,
老虎,lau4 fu3,,,
做工,zo4 gung1,,,
做,zo4,,,
