hak,rom,zh,en,unproofread
包,bau1,,,
潘,pan1,,,
梅,moi2,,,
方,fong1,,,
溫,vun1,,,
戴,dai4,,,
田,tien2,,,
廖,liau4,,,
曾,zen1,,,
陳,cin2,,,
沈,sim3,,,
郭,gok5,,,
柯,ko1,,,
魏,ngui4,,,
韓,hon2,,,
袁,yen2,,,
歐,iu1,,,
趙,cau4,,,
錢,cien2,,,
孫,sun1,,,
李,li3,,,
周,ziu1,,,
吳,ng2,,,
鄭,cang4,,,
王,vong2,,,
沙,sa1,,,
蛇,sa2,,,
灑,sa3,,,
射,sa4,,,
車,ca1,,,
茶,ca2,,,
扯,ca3,,,
岔,ca4,,,
西,si1,,,
時,si2,,,
死,si3,,,
居,gi1,,,
幾,gi3,,,
記,gi4,,,
夫,fu1,,,
胡,fu2,,,
府,fu3,,,
婦,fu4,,,
亨,hen1,,,
恆,hen2,,,
肯,hen3,,,
幸,hen4,,,
坐,co1,,,
鋤,co2,,,
楚,co3,,,
挫,co4,,,
買,mai1,,,
埋,mai2,,,
嘪,mai3,,,
賣,mai4,,,
拋,pau1,,,
袍,pau2,,,
跑,pau3,,,
炮,pau4,,,
金,gim1,,,
錦,gim3,,,
禁,gim4,,,
急,gip5,,,
番,fan1,,,
繁,fan2,,,
反,fan3,,,
飯,fan4,,,
發,fat5,,,
活,fat6,,,
淵,yen1,,,
園,yen2,,,
遠,yen3,,,
縣,yen4,,,
乙,yet5,,,
越,yet6,,,
旱,hon1,,,
寒,hon2,,,
罕,hon3,,,
汗,hon4,,,
喝,hot5,,,
閹,yam1,,,
鹽,yam2,,,
掩,yam3,,,
豔,yam4,,,
醃,yap5,,,
葉,yap6,,,
商,song1,,,
常,song2,,,
賞,song3,,,
尚,song4,,,
索,sok5,,,
勺,sok6,,,
冷,lang1,,,
㘄,lang3,,,
另,lang4,,,
壢,lak5,,,
曆,lak6,,,
風,fung1,,,
馮,fung2,,,
哄,fung3,,,
鳳,fung4,,,
福,fuk5,,,
伏,fuk6,,,
專,zon1,,,
題,ti2,,,
訪,fong3,,,
問,mun4,,,
精,zin1,,,
神,sin2,,,
爽,song3,,,
利,li4,,,
妖,yau1,,,
魔,mo2,,,
鬼,gui3,,,
怪,gai4,,,
山,san1,,,
土,tu3,,,
地,ti4,,,
鮮,sien1,,,
魚,ng2,,,
酒,ziu3,,,
菜,coi4,,,
姓名,siang4 miang2,,,
性別,sin4 piet6,,,
旺盛,vong4 sang4,,,
聲音,sang1 yim1,,,
兄弟,hiung1 ti4,,,
空地,kung1 ti4,,,
年輕,ngien2 kiang1,,,
年青,ngien2 ciang1,,,
天公,tien1 gung1,,,
天宮,tien1 giung1,,,
山谷,san1 guk5,,,
山菊,san1 kiuk5,,,
工時,gung1 si2,,,
恭喜,giung1 hi3,,,
攻佔,gung1 ziam4,,,
弓箭,giung1 zien4,,,
嶺崗,liang1 gong1,,,
另外,lang4 ngoi4,,,
禾庭,vo2 tang2,,,
客廳,hak5 tiang1,,,
紅帽,fung2 mau4,,,
熊貓,yung2 miau4,,,
英雄,yin1 hiung2,,,
洪水,fung2 sui3,,,
涼爽,liong2 song3,,,
遐想,ha2 siong3,,,
常識,song2 sit5,,,
顔色,ngan2 set5,,,
機關,gi1 gan1,,,
金山,gim1 san1,,,
西方,si1 fong1,,,
新衫,sin1 sam1,,,
銅錢,tung2 cien2,,,
龍船,lung2 son2,,,
雲南,yun2 lam2,,,
廚房,cu2 fong2,,,
校長,gau3 zong3,,,
米酒,mi3 ziu3,,,
喜粄,hi3 ban3,,,
水桶,sui3 tung3,,,
半路,ban4 lu4,,,
見面,gien4 mien4,,,
富貴,fu4 gui4,,,
運氣,yun4 hi4,,,
木屋,muk5 vuk5,,,
腳骨,giok5 gut5,,,
八百,bat5 bak5,,,
德國,det5 get5,,,
特別,tiet6 piet6,,,
復活,fuk6 fat6,,,
獨立,tuk6 lip6,,,
學習,hok6 sip6,,,
童年,tung2 ngien2,,,
銀行,ngiun2 hong2,,,
意義,yi4 ngi4,,,
語言,ngi1 ngien2,,,
耳環,ngi3 wan2,,,
遇到,ngi4 dau3,,,
責任,zit5 ngim4,,,
讓座,ngiong4 co4,,,
日頭,ngit5 teu2,,,
月光,ngiet6 gong1,,,
過年,go4 ngien2,,,
元旦,ngien2 dan4,,,
原來,ngien2 loi2,,,
水源,sui3 ngien2,,,
圓規,yen2 gui1,,,
願望,ngien4 mong4,,,
軟弱,ngion1 ngiok6,,,
韌帶,ngiun4 dai4,,,
艾草,ngioi4 cau3,,,
攰死,kioi4 si3,,,
嚴格,ngiam2 gak5,,,
鹽田,yam2 tien2,,,
乳牛,yui1 ngiu2,,,
濃密,ngiung2 mit6,,,
內在,lui4 cai4,,,
軍隊,giun1 dui4,,,
謹慎,giun3 sin3,,,
屈服,kiut5 fuk6,,,
曬穀,sai4 guk5,,,
鞠躬,kiuk5 giung1,,,
浴缸,yuk5 gong1,,,
玉器,ngiuk6 hi4,,,
酷熱,kuk6 ngiet6,,,
郵局,yiu2 kiuk6,,,
訓練,hiun4 lien4,,,
奮鬥,fun4 deu4,,,
勳章,hiun1 zong1,,,
分贓,fun1 zong1,,,
祖墳,zu3 fun2,,,
餐廳,con1 tiang4,,,
模範,mu2 fam4,,,
辦法,pan4 fap5,,,
帆船,fam2 son2,,,
壓力,ap5 lit6,,,
活動,fat6 tung4,,,
滿足,man1 zuk5,,,
永遠,yun1 yen3,,,
榮幸,yin2 hen4,,,
欠款,kiam4 kan3,,,
勸解,kien4 gai3,,,
牽掛,kien1 ga4,,,
禁忌,gim4 ki4,,,
嫌疑,hiam2 ngi2,,,
遺產,vui2 san3,,,
魏國,ngui4 get5,,,
藝術,ngi4 sut6,,,
梅縣,moi2 yen4,,,
出現,cut5 hien4,,,
柴犬,cai2 kien3,,,
明顯,min2 hien3,,,
賢才,hien2 coi2,,,
姓丘,siang4 hiu1,,,
莧菜,han4 coi4,,,
自然,cu4 yen2,,,
決定,giet5 tin4,,,
結果,giet5 go3,,,
構造,geu4 cau4,,,
購買,geu4 mai1,,,
魚鈎,ng2 geu1,,,
斑鳩,ban1 geu1,,,
視頻,si4 pin2,,,
食品,sit6 pin3,,,
肥佬,pui2 lau3,,,
淋肥,lim2 pui2,,,
廢水,fui4 sui3,,,
沸水,bui4 sui3,,,
豬肺,zu1 pui4,,,
充沛,cung1 pui4,,,
斧頭,bu3 teu2,,,
符水,pu2 sui3,,,
文字,vun2 su4,,,
無力,vu2 lit6,,,
物理,vut6 li1,,,
房屋,fong2 vuk5,,,
扶穩,pu2 vun3,,,
糞缸,bun4 gong1,,,
發冷,bot5 lang1,,,
剝皮,bok5 pi2,,,
婦娘,bu1 ngiong2,,,
寬闊,kon1 fat5,,,
西湖,si1 fu2,,,
華南,fa2 lam2,,,
鳳凰,fung4 fong2,,,
皇室,fong2 sit5,,,
宏偉,fen2 vui3,,,
一代親，二代表，三代閒了了。,"yit5 toi4 cin1, ngi4 toi4 biau3, sam1 toi4 han2 liau3 liau3",,,
人冇千日好，花冇百日紅。,"ngin2 mau2 cien1 ngit6 hau3, fa1 mau2 bat5 ngit6 fung1",,,
__,gim2,,,
__,gip6,,,
__,hot6,,,
瓠打瓠，瓜打瓜，唔係像阿㜆就像阿爸。,"pu2 da3 pu2, ga1 da3 ga1, m1 he4 ciong4 a1 mi2 ciu4 ciong4 a1 ba4",,,
先生教厓讀書，厓教先生打山豬。,"sin1 sang1 gau4 ngai2 tuk6 su1, ngai2 gau4 sin1 sang1 da3 san1 zu1",,,
山豬飆過河，嚇到先生兩公婆。,"san1 zu1 biau1 go4 ho2, hak5 dau3 sin1 sang1 liong3 gung1 po2",,,
一夜冇睡目，十夜補唔足。,"yit5 ya4 mau2 soi4 muk5, sip6 ya4 bu3 m1 zuk5",,,
老虎都曉啄目睡。,lau3 fu3 du1 hiau3 duk5 muk5 soi4,,,
爺娘記子長江水，子記爺娘冇擔竿長。,"ya2 niong2 gi4 zu3 cong2 gong1 sui3, zu3 gi4 ya2 niong2 mau2 dam1 gon1 cong2",,,
早死爺娘冇教招。,zau3 si3 ya2 niong2 mau2 gau4 zau1,,,
養子唔知娘辛苦，養女正曉謝娘恩。,"yong3 zu3 m1 di1 niong2 sin1 ku3, yong3 ng3 zang4 hiau3 cia4 niong2 en1",,,
親屬關係,cin1 suk6 gan1 he4,,,
