hak,rom,zh,en,unproofread
射,sa4,濺（了一身）,,
車,ca1,,,
茶,ca2,,,
扯,ca3,拔草,,
岔,ca4,佔用空間阻擋地方,,
西,si1,,,
時,si2,,,
死,si3,,,
居,gi1,,,
幾,git5,多（漂亮）,,1
記,gi4,牽掛,,
夫,fu1,,,
胡,fu2,,,
府,fu3,,,
婦,fu4,,,
亨,hen1,,,
恆,hen2,,,
肯,hen3,,,
幸,hen4,,,
坐,co1,,,
鋤,co2,,,
楚,co3,,,
挫,co4,,,
買,mai1,,,
埋,mai2,下葬,,
埋,moi2,閉合、靠近,,
嘪,mai3,什麼,,
賣,mai4,,,
拋,pau1,,,
袍,pau2,,,
跑,pau3,,,
炮,pau4,,,
金,gim1,金子,,
錦,gim3,,,
禁,gim4,,,
急,gip5,,,
番,fan1,進去,,
番,fon1,（一）條（被子）,,
繁,fan2,,,
反,ban3,翻動尋找,,1
飯,fan4,米飯,,
發,bot5,,,
活,fat6,,,
淵,yen1,,,
園,yen2,,,
遠,yen3,,,
縣,yen4,,,
乙,yet5,,,
越,yet6,,,
旱,hon1,,,
寒,hon2,,,
罕,han4,稀罕,,1
汗,hon4,,,
喝,hot5,呵斥,,
閹,yam1,,,
鹽,yam2,,,
掩,em1,捂（住）,,1
豔,yam4,,,
醃,yap5,（用鹽）醃肉,,
葉,yap6,,,
商,song1,,,
常,song2,,,
賞,song3,,,
尚,song4,,,
索,sok5,吸收,,
勺,sok6,,,
冷,lang1,,,
㘄,lang3,,,
另,lang4,到處,,
壢,lak5,,,
曆,lak6,,,
風,fung1,,,
馮,fung2,,,
哄,fung3,騙,,
鳳,fung4,,,
福,fuk5,,,
伏,fuk6,蚊蟲叮的包（沒水）,,1
伏,puk6,蚊蟲叮的包（沒水）,,1
伏,pu4,雞鴨等禽類孵蛋的動作,,
專,zon1,,,
題,ti2,,,
訪,fong3,,,
問,mun4,,,
精,ziang1,,,1
神,sin2,,,
爽,song3,浪費,,
利,li4,,,
妖,yau1,,,
魔,mo2,,,
鬼,gui3,,,
怪,gai4,,,
山,san1,,,
土,tu3,,,
地,ti4,墳,,
鮮,sien1,（粥）稀,,
魚,ng2,,,
酒,ziu3,,,
菜,coi4,,,
姓名,siang4 miang2,,,
性別,sin4 piet6,,,
旺盛,vong4 sang4,,,
聲音,sang1 yim1,,,
兄弟,hiung1 ti4,,,
空地,kung1 ti4,,,
年輕,ngien2 kiang1,,,
年青,ngien2 ciang1,,,
天公,tien1 gung1,,,
天宮,tien1 giung1,,,
山谷,san1 guk5,,,
山菊,san1 kiuk5,,,
工時,gung1 si2,,,
恭喜,giung1 hi3,,,
攻佔,gung1 zam4,,,
弓箭,giung1 zien4,,,
嶺崗,liang1 gong1,山丘,,
另外,lang4 ngoi4,,,
禾庭,vo2 tang2,曬穀場,,
客廳,hak5 tiang1,,,
紅帽,fung2 mau4,,,
熊貓,yung2 miau4,,,
英雄,yin1 hiung2,,,
洪水,fung2 sui3,,,
涼爽,liong2 song3,（天氣）涼快,,
遐想,ha2 siong3,,,
常識,song2 sit5,,,
顔色,ngan2 set5,,,
機關,gi1 gan1,,,
金山,gim1 san1,,,
西方,si1 fong1,,,
新衫,sin1 sam1,新衣服,,
銅錢,tung2 cien2,,,
龍船,lung2 son2,,,
雲南,yun2 lam2,,,
廚房,cu2 fong2,,,
校長,gau3 zong3,,,
米酒,mi3 ziu3,,,
喜粄,hi3 ban3,,,
水桶,sui3 tung3,,,
半路,ban4 lu4,路上,,
見面,gien4 mien4,,,
富貴,fu4 gui4,,,
運氣,yun4 hi4,,,
木屋,muk5 vuk5,,,
腳骨,giok5 gut5,,,
八百,bat5 bak5,,,
德國,det5 get5,,,
特別,tet6 piet6,,,1
復活,fuk6 fat6,,,
獨立,tuk6 lip6,,,
學習,hok6 sip6,,,
童年,tung2 ngien2,,,
銀行,ngiun2 hong2,,,
意義,yi4 ngi4,,,
語言,ngi1 ngien2,,,
耳環,ngi3 van2,,,
遇到,ngi4 dau3,遇見（熟人）,,
責任,zit5 ngim4,,,
讓座,ngiong4 co4,,,
日頭,ngit5 teu2,太陽,,
月光,ngiet6 gong1,月亮,,
過年,go4 ngien2,春節,,
元旦,ngien2 dan4,,,
原來,ngien2 loi2,,,
水源,sui3 ngien2,,,
圓規,yen2 gui1,,,
願望,ngien4 mong4,,,
軟弱,ngion1 ngiok6,,,
韌帶,ngiun4 dai4,,,
艾草,ngioi4 cau3,,,
攰死,kioi4 si3,,,
嚴格,ngiam2 gak5,,,
鹽田,yam2 tien2,,,
乳牛,yui1 ngiu2,,,
濃密,ngiung2 mit6,,,
內在,lui4 cai4,,,
軍隊,giun1 dui4,,,
謹慎,giun3 sin3,,,
屈服,kiut5 fuk6,,,
曬穀,sai4 guk5,,,
鞠躬,kiuk5 giung1,,,
浴缸,yuk5 gong1,,,
玉器,ngiuk6 hi4,,,
酷熱,kuk6 ngiet6,,,
郵局,yiu2 kiuk6,,,
訓練,hiun4 lien4,,,
奮鬥,fun4 deu4,,,
奮鬥,fun3 deu4,,,
勳章,hiun1 zong1,,,
分贓,fun1 zong1,,,
祖墳,zu3 fun2,,,
餐廳,con1 tiang4,,,
模範,mu2 fam4,,,
辦法,pan4 fap5,,,
帆船,fam2 son2,,,
壓力,ap5 lit6,,,
活動,fat6 tung4,,,
滿足,man1 zuk5,,,
永遠,yun1 yen3,,,
榮幸,yin2 hen4,,,
欠款,kiam4 kan3,,,
勸解,kien4 gai3,,,
牽掛,kien1 ga4,,,
禁忌,gim4 ki4,,,
嫌疑,hiam2 ngi2,,,
遺產,vui2 san3,,,
魏國,ngui4 get5,,,
藝術,ngi4 sut6,,,
梅縣,moi2 yen4,,,
出現,cut5 hien4,,,
柴犬,cai2 kien3,,,
明顯,min2 hien3,,,
賢才,hien2 coi2,,,
姓丘,siang4 hiu1,,,
現代,hien4 toi4,,,
自然,cu4 yen2,,,
決定,giet5 tin4,,,
結果,giet5 go3,,,
構造,geu4 cau4,,,
購買,geu4 mai1,,,
魚鈎,ng2 geu1,,,
斑鳩,ban1 geu1,,,
視頻,si4 pin2,,,
食品,sit6 pin3,,,
肥佬,pui2 lau3,胖子,,
淋肥,lim2 pui2,,,
廢水,fui4 sui3,,,
沸水,bui4 sui3,開水,,
豬肺,zu1 pui4,,,
充沛,cung1 pui4,,,
斧頭,bu3 teu2,斧子,,
符水,pu2 sui3,,,
文字,vun2 su4,,,
無力,vu2 lit6,,,
物理,vut6 li1,,,
房屋,fong2 vuk5,,,
扶穩,pu2 vun3,,,
糞缸,bun4 gong1,廁所,,
發冷,bot5 lang1,瘧疾,,
發冷,fat5 lang1,,,
剝皮,bok5 pi2,,,
婦娘,bu1 ngiong2,女人,,
寬闊,kon1 fat5,,,
西湖,si1 fu2,,,
華南,fa2 lam2,,,
鳳凰,fung4 fong2,,,
皇室,fong2 sit5,,,
宏偉,fen2 vui3,,,
一代親，二代表，三代閒了了,"yit5 toi4 cin1, ngi4 toi4 biau3, sam1 toi4 han2 liau3 liau3",第一代是姐妹,,
人冇千日好，花冇百日紅,"ngin2 mau2 cien1 ngit5 hau3, fa1 mau2 bat5 ngit5 fung1",,,
＿,gim2,,,
＿,gip6,,,
＿,hot6,,,
瓠打瓠，瓜打瓜，唔係像阿㜆就像阿爸,"pu2 da3 pu2, ga1 da3 ga1, m1 he4 ciong4 a1 mi2 ciu4 ciong4 a1 ba4",,,
先生教厓讀書，厓教先生打山豬,"sin1 sang1 gau4 ngai2 tuk6 su1, ngai2 gau4 sin1 sang1 da3 san1 zu1",,,
山豬飆過河，嚇到先生兩公婆,"san1 zu1 biau1 go4 ho2, hak5 dau3 sin1 sang1 liong3 gung1 po2",,,
一夜冇睡目，十夜補唔足,"yit5 ya4 mau2 soi4 muk5, sip6 ya4 bu3 m1 zuk5",一晚不睡覺，十晚補不來,,
老虎都曉啄目睡,lau4 fu3 du1 hiau3 duk5 muk5 soi4,老虎都會打瞌睡,,
爺娘記子長江水，子記爺娘冇擔竿長,"ya2 ngiong2 gi4 zu3 cong2 gong1 sui3, zu3 gi4 ya2 ngiong2 mau2 dam4 gon1 cong2",父母愛孩子,,
早死爺娘冇教招,zau3 si3 ya2 ngiong2 mau2 gau1 zau1,父母早死，沒有教養,,
養子唔知娘辛苦，養女正曉謝娘恩,"yong3 zu3 m1 di1 ngiong2 sin1 ku3, yong3 ng3 zang4 hiau3 cia4 ngiong2 en1",,,
親屬關係,cin1 suk6 gan1 he4,,,
好,hau3,（生意）旺,,
同學,tung2 hok6,,Classmate,
你好,ngi2 hau3,,Hello,
姓,siang4,,Surname,
黃,vong2,,Huang (surname),
陳大明,cin2 tai4 min2,,Cin Tai-min (name),
陳大文,cin2 tai4 vun2,,Cin Tai-vun (name),
何小安,ho2 siau3 on1,,Ho Siau-on (name),
羅春蘭,lo2 cun1 lan2,,Lo Cun-lan (name),
客家人,hak5 ga1 ngin2,,Hakka people,
呢,le1,,Question particle,
乘數表,sin2 su4 biau3,,Multiplication table,
如,yi2,等於,Equal to / As,
歸,gui1,得,Yields (in math),
倍數,pui1 su4,,Multiple,
唸出,ngiam4 cut5,,Read out,
其他,gi2 ta1,,Other,
葉錦嫦,yap6 gim3 song2,,Yap Gim-song (name),
李偉雄,li3 vui3 hiung2,,Li Vui-hiung (name),
識,sit5,認識,Know / Recognize,
呀,a1,,Sentence particle,
嘅,e4,的,Possessive/Descriptive particle,
麼,mo1,嗎,Question particle,
爸,ba1,爸爸,Dad,
意思,yi4 su1,,Meaning,
囖,lo1,,Sentence particle,
噢,o1,句末助詞,Oh,
明白,min2 pak6,,Understand,
咯,lo1,了/咯,Sentence particle,
今年,gim1 ngien2,,This year,1
有,yiu1,,Have,
哥,go1,哥哥,Older brother,
表哥,biau3 go1,,Cousin (older male),
潮州,cau2 ziu1,,Teochew,
客家話,hak5 ga1 va4,,Hakka language,
潮州話,cau2 ziu1 va4,,Teochew language,
但,tan4,,But,
香港,hiong1 gong3,,Hong Kong,
馬來西亞,ma1 loi2 si1 a4,,Malaysia,
沙巴,sa1 ba1,,Sabah,
來,loi2,句末助詞，表示「曾經」,Come,
講,gong3,說,Speak,
得,det5,可以,Structural particle,
流利,liu2 li4,,Fluent,
英文,yin1 vun2,,English,
少少,sau3 sau3,,A little,
普通話,pu3 tung1 va4,,Mandarin,
喔,o1,,Sentence particle,
這,ngia3,,This,
間,gan1,屋子,Classifier for rooms/buildings,
間,gan4,間，錯開,,
課室,ko4 sit5,,Classroom,
冇,mau2,沒有,Not have,
看,kon4,,See / Look,
到,dau4,,Arrive / To,1
住,cu4,,Live,
比較,bi3 gau4,,Comparatively / More,
筲箕灣,sau1 gi1 van1,,Shau Kei Wan,
荃灣,cien2 van1,,Tsuen Wan,
有冇,yiu1 mau2,有沒有,Have or not,
就,ciu4,遷就,Then / Just,
坐嗨,co3 hoi1,坐着,Sitting,
沙田,sa1 tien2,,Sha Tin,
大埔,tai4 bu1,,Tai Po,
開,hoi1,,Open / Run (a business),
倫敦,lun2 dun1,,London,
外面,ngoi4 mien4,,Outside,
也,ya1,（真）還是（假的）,Also,1
親戚,cin1 cit5,,Relatives,
全部,cien2 pu4,,All,
都,du1,,All / Both,
家庭,ga1 tin2,,Family,
多,do1,,Many / Much,
哇,va1,句末助詞,Wow,
開心,hoi1 sim1,,Happy,
煮,zu3,燒（開水）,Cook,
好食,hau3 sit6,好吃,Delicious,
鑽石山,zon4 sak6 san1,,Diamond Hill,
觀塘,gon1 tong2,,Kwun Tong,
放學,fong4 hok6,,Finish school,
直接,cit6 ziep5,,Directly,
地鐵,ti4 tiet5,,MTR / Subway,
橫台山,vang2 toi2 san1,,Wang Toi Shan,
火車,fo3 ca1,,Train,
去,hi4,上（廁所）,Go,
錦上路,gim3 song4 lu4,,Kam Sheung Road,
轉,zon3,,Transfer / Turn,
連,lien2,,Including / Even,
等車,den3 ca1,,Wait for a car/bus,
點鐘,diam3 zung1,,O'clock,
久,giu3,,Long (time),
啦,la1,,Sentence particle,
來回,loi2 fui2,,Round trip,
鐘頭,zung1 teu2,,Hour,
睡目,soi4 muk5,睡覺,Sleep,
點,diam3,數（錢）,O'clock / Point,
十一點鐘,sip6 yit5 diam3 zung1,,Eleven o'clock,
張,zong1,（一）把（刀）,Classifier for flat objects,
禮拜,li3 bai4,,Week,
感情,gam3 ciang2,,Relationship / Feelings,
孝順,hau4 sun4,,Filial piety,
全家福,cien2 ga1 fuk5,,Family portrait,
最,zui4,,Most,
中間,zung1 gan1,,Middle,
外國人,ngoi4 get5 ngin2,,Foreigner,
女朋友,ngi3 pun2 yiu1,,Girlfriend,
舅仔,kiu1 zai3,小舅,Younger uncle (Maternal),
背景,boi4 giang3,,Background,
外國,ngoi4 get5,,Foreign country,
公,gung1,爺爺/外公,Grandpa,
婆,po2,奶奶/外婆,Grandma,
蘇格蘭,su1 gak5 lan2,,Scotland,
屋,vuk5,屋/房子,House,
大,tai4,,Big,
房,fong2,房間,Room,
花園仔,fa1 yen2 zai3,小花園,Small garden,
添,tiam1,句末助詞，再,Also / In addition,1
繡球,siu4 kiu2,繡球花,Hydrangea,
玫瑰花,moi2 gui4 fa1,,Rose,
應該,yin1 goi1,,Ought to,
應該,yin4 goi1,,Should,
應該有,yin4 goi1 yiu1,,Should have,
花園,fa1 yen2,,Garden,
棵,po1,,Classifier for trees,1
蘋果樹,pin2 go3 su4,,Apple tree,
樹,su4,,Tree,
蘋果,pin2 go3,,Apple,
休息,hiu1 sit5,,Rest,
看書,kon4 su1,,Read a book,
舒服,su1 fuk6,輕鬆,Comfortable,
打中,da3 zung4,,Hit,
科學家,ko1 hok6 ga1,,Scientist,
表妹,biau3 moi4,,Cousin (younger female),
阿蘭,a1 lan2,,Alan (name),
大樹,tai4 su4,,Big tree,
菜園,coi4 yen2,,Vegetable garden,
青菜,ciang1 coi4,蔬菜,Green vegetables,
白貓,pak6 miau1,,White cat,
想,siong3,,Want / Think,
德文,det5 vun2,,German (language),
月光光,ngiet6 gong1 gong1,,Bright moon,
秀才郎,siu4 coi2 long2,,Scholar,
騎,ki2,,Ride,
白馬,pak6 ma1,,White horse,
過,go4,較為,Cross / Pass,
過,go1,磨損得很厲害,,
過,gok6,死的委婉說法,,
蓮塘,lien2 tong2,,Lotus pond,
背,boi4,後面,Behind,
種,zung4,,Plant,
韭菜,giu3 coi4,,Chives,
韭菜花,giu3 coi4 fa1,,Chive flowers,
結,giet5,砌（牆）,Tie,
結,git5,（繩）結兒,,
親家,cin1 ga1,,Marital alliance,
門前,mun2 cien2,,In front of the door,
一口,yit5 heu3,,A (classifier for pond),
塘,tong2,池塘,Pond,
放,fong4,,Place / Release,
條,tiau2,（一）頭（豬）,Classifier for long objects,
鯉嫲,li1 ma2,母鯉魚,Female carp,1
八尺,bat5 cak5,,Eight feet,
長,cong2,,Long,
落大水,lok6 tai4 sui3,下大雨,Rain heavily,
發大風,bot5 tai4 fung1,颳大風,Blow strong wind,
嫁,ga4,,Marry (for women),
老公,lau3 gung1,丈夫,Husband,
海豐,hoi3 fung1,,Haifeng (place),
食,sit6,吃,Eat,
老蟹,lau4 hai3,螃蟹,Crab,1
蝦公,ha2 gung1,公蝦/蝦子,Male shrimp / Shrimp,1
蛇過正來打棍,sa2 go4 zang4 loi2 da3 gun4,賊過興兵,Hitting with a stick after the snake has passed,
貓公,miau4 gung1,公貓,Male cat,1
幾十歲,gi3 sip6 soi4,,Tens of years old,
幾百年,gi3 bat5 ngien2,,Hundreds of years,
第幾,ti4 gi3,,Which number,
厲害,li4 hoi4,,Terrible / Great,
老,lau3,,Old,
爺娘,ya2 ngiong2,父母,Parents,
爺娭,ya2 oi1,父母,Parents,
阿爸,a1 ba1,爸爸,Dad,
孔子,kung3 zi3,,Confucius,
子午,zi3 ng3,,Midnight and noon,
老鼠,lau4 cu3,,Rat,
餅,biang3,,Cake,
茄,kio2,茄子,Eggplant,
向,hiong4,,Direction,
惠陽腔,fui4 yong2 kiong1,,Huiyang accent,
廣州話,gong3 ziu1 va4,,Cantonese,
口語,heu3 ngi1,,Spoken language,
讀書音,tuk6 su1 yim1,,Literary pronunciation,
兩十一,liong3 sip6 yit5,二十一,Twenty-one,
自在,cu4 cai4,,Comfortable / Free,
在意,cai4 yi4,,Care about,
人,ngin2,,Person,
還,han2,,Still,
擺,bai3,次,Time,
屋下,vuk5 ka1,家,Home,1
阿媽,a1 ma1,媽媽（面稱）,Mom,
英國,yin1 get5,,United Kingdom,
嘅麼,e4 mo1,的嗎,Right?,
曉,hiau3,懂得,Know (how to),
話,va4,數落,Language,
話,va1,句末助詞,,
游水,yiu2 sui3,游泳,Swim,
落水,lok6 sui3,下雨,Rain,
數,su4,,Count/Number,
方位,fong1 vui4,,Direction,
正月,zang1 ngiet6,,First Month,
正確,zin4 kok6,,,
正能量,zin4 len2 liong4,,,
兜,deu1,,,
兩,liong3,二,,
析,sak5,,,
右手,yiu4 siu3,,,
西瓜,si1 ga1,,,
切做,ciet6 zo4,,,
幾時,git5 si3,哪會兒,,1
幾多,git5 do1,,,
幾好看,git5 hau3 kon4,,,
客家,hak5 ga1,,Hakka,
唔,m1,,not,
卡,kat5,擬聲詞,,1
今晚,gim1 man1,,,
來到,loi2 dau4,,,
高,gau1,,,
老虎,lau4 fu3,,,
做工,zo4 gung1,上工,,
做,zo4,,,
新界,sin1 gai4,,,
多少,do1 sau3,,,
聰明,cung1 min2,,,
吂,man2,未（去）,,
下子,ha4 zu3,,,
咩,me4,,,
舊相,kiu4 siong4,,,
相片,siong4 pien3,,,
吾嫂,nga1 sau3,我嫂子,,
雪櫃,siet5 kui4,冰箱,,
風扇,fung1 sien4,,,
側邊,zet5 bien1,旁邊,,
桌仔,zok5 zai3,小桌子,,
凳仔,den4 zai3,小凳子,,
企,ki1,站,,
碗箸,von3 cu4,碗筷,,
調羹,tiau2 gang1,勺子,,
人客,ngin2 hak5,客人,,
拿下來,la1 ha1 loi2,,,
做人客,zo4 ngin2 hak5,作客,,
大姨,tai4 yi2,媽媽的姐姐,,
柏樹,pak5 su4,,,
白紙,pak6 zi3,,,
店長,diam4 zong3,,,
電話,tien4 va4,,,
隧道,sui4 tau4,,,
念舊,ngiam4 kiu4,,,
拒絕,ki3 ciet6,,,
頂撞,din3 cong4,,,
強壯,kiong2 zong4,,,
搖盪,yau2 tong4,,,
存款,sun2 kan3,,,
太極,tai4 kit6,,,
大力,tai4 lit6,,,
火炭,fo3 tan4,,,
皮蛋,pi2 tan4,松花蛋,,
懷舊,fai2 keu4,,,
領袖,liang1 ciu4,,,
座位,co4 vui4,,,
進步,zin4 pu4,,,
方便,fong1 pien4,,,
不變,but5 bien4,,,
盡力,cin4 lit6,,,
錯誤,co4 ngu4,,,
僬仔,ziau2 zai3,小孩,,
大賴子,tai4 lai4 zu1,長子,,
舊年,kiu4 ngien2,去年,,
今下,gim1 la1,現在,,
梗係,gang3 he4,當然,,
正先,zang4 sien1,剛剛,,
等辰間,den3 sin2 gan1,等一下,,
係呀？,he4 a2?,是嗎？,,
照常,zau4 song1,通常,,
一隻禮拜,yit5 zak5 li1 bai4,一週,,
成下,sang2 ha4,有時候,,
久唔久,giu3 m1 giu3,偶爾,,
出嗨年,cut5 hoi1 ngien2,明年,,
…添,tiam1,更...,,
半打,ban4 da3,,,
打扮,da3 pan4,,,
問答,mun4 dap5,,,
踐踏,cien4 tap6,,,
好漢,hau3 hon4,,,
浩瀚,hau3 hon4,,,
總督,zung3 duk5,,,
惡毒,ok5 tuk6,,,
帝國,di4 get5,,,
第一,ti4 yit5,,,
蚊帳,min1 zong4,,,
千丈,cien1 cong1,,,
權貴,kien2 gui4,,,
貨櫃,fo4 kui4,,,
作品,zok5 pin3,,,
確鑿,kok5 cok6,,,
吊橋,diau4 kiau2,,,
聲調,sang1 tiau4,,,
博士,bok5 su4,,,
薄荷,pok6 ho2,,,
綠豆,luk6 teu4,,,
指摘,zi3 zak5,,,
光澤,gong1 cak6,,,
這兜,ngia3 deu1,這些,,
朳仔,pat6 zai3,番石榴,,
十吊錢,sip6 diau4 cien2,十塊錢,,
恁貴,an2 gui4,那麼貴,,
荔果,lai1 go3,荔枝,,
唉兜,ai4 deu1,那些,,
牙蕉,nga2 ziau1,香蕉,,
哪兜,lai4 deu1,哪些,,
大蕉,tai4 ziau1,芭蕉,,
有兜,yiu1 deu1,有一些,,
論隻,lun4 zak5,論個,,
論磅賣,lun4 pong4 mai4,,,
有滴,yiu1 dit6,有點,,
做得,zo4 det5,可以,,
平滴,piang2 dit6,便宜一點,,
…揫,ciu1,全部...,,
橙仔,cang2 zai3,柳丁,,
石榴,sak6 liu2,,,
桃仔,tau2 zai3,桃兒（果）,,
枇杷,pi2 pa2,,,
櫻桃,yin1 tau2,,,
李仔,li3 zai3,李子（果）,,
葡萄子,pu2 tau2 zu3,葡萄（果）,,
雪梨,siet5 li2,,,
柑仔,gam1 zai3,橘子（大）,,
黃皮,vong2 pi2,,,
獼猴桃,mi2 heu2 tau2,,,
芒果,mong1 go3,,,
菠蘿,bo1 lo2,,,
榴槤,liu2 lien2,,,
牛油果,ngiu2 yiu2 go3,,,
藍莓,lam2 moi2,,,
草莓,cau3 moi2,,,
楊梅,yong2 moi2,,,
無花果,vu2 fa1 go3,,,
龍眼,lung2 ngan3,,,
木瓜,muk5 ga1,,,
哈密瓜,ha1 mit6 ga1,,,
擘仔,mak5 zai3,唐生菜,,
找轉,zau3 zon3,找回,,
恅過,lau1 go4,以爲,,1
一隻花邊,yit5 zak5 fa1 bien1,一個銀元,,
街市,gai1 si4,菜市場,,
淨係,ciang4 he4,光是,,
鮮魚,sien1 ng2,,,
唔慣,m1 gan4,不習慣,,1
菜心,coi4 sim1,,,
白菜,pak6 coi4,小白菜,,
芥菜,gai4 coi4,,,
勺菜,sok6 coi4,君達菜,,1
番薯,fan1 su2,紅薯,,
芋頭,vu4 teu2,,,
地豆,ti4 teu4,花生,,
沙葛,sa1 got5,,,
蕹菜,vung4 coi4,,,
潺菜,can2 coi4,木耳菜,,
莧菜,han4 coi4,,,
唐蒿,tong2 gau1,,,
角菜,gok5 coi4,菠菜,,
番茄,fan1 kio2,,,
金瓜,gim1 ga1,南瓜,,
豆角,teu4 gok5,豇豆,,
草菇,cau3 gu1,,,
油擘,yiu2 mak5,,,
荷蘭豆,ho2 lan1 teu4,豌豆,,
蒜苗,son4 miau2,蒜薹,,
淮山,fai2 san1,,,
洋蔥,yong2 cung1,,,
紅蘿蔔,fung2 lo2 pet6,胡蘿蔔,,
昝暋日,cam4 min1 ngit5,昨天,,
昝暋下晝,cam4 min1 ha1 ziu4,昨下午,,
昝暋朝,cam4 min1 zau1,昨天早上,,
打轉電話,da3 zon3 tien4 va4,回電,,
